id_,ballot,age,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,,,
2584,3,71,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,2,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
2585,1,55,Divorced,0,2,MALE,.i:  Inapplicable,Other,AMERICAN INDIAN OR ALASKA NATIVE,"Moderate, middle of the road",Protestant,0,-100,Favor,4,0,0,-100,-100,1,-100,-100,3,,,
2586,1,29,Never married,3,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,4,0,40,1,2,2,8,0,-100,,,
2587,1,21,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,8,2,Favor,1,0,0,4,2,2,8,0,3,,,
2588,3,75,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,6,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2589,3,68,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,6,1,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,2,,,
2590,2,75,Widowed,2,4,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,7,-100,Favor,-100,8,1,-100,-100,-100,-100,-100,-100,,,
2591,2,74,Widowed,2,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,3,-100,Favor,-100,5,1,-100,-100,-100,-100,-100,-100,,,
2592,1,74,Married,2,3,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,2,1,Oppose,4,3,1,-100,-100,-100,-100,-100,-100,,,
2593,3,72,Divorced,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,3,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2594,3,43,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,2,,,
2595,3,47,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,7,-100,.i:  Inapplicable,1,-100,-100,5,2,2,-98,0,3,,,
2596,3,37,Never married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,7,2,.i:  Inapplicable,1,-100,-100,3,2,2,-98,-97,2,,,
2597,2,52,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,1,0,3,2,2,-98,0,-100,,,
2598,1,65,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,3,2,Favor,1,2,0,-100,-100,-100,-100,-100,-100,,,
2599,1,63,Divorced,0,4,MALE,.i:  Inapplicable,Other,SOME OTHER RACE,Conservative,Protestant,5,2,Oppose,1,4,0,4,2,1,8,0,2,,,
2600,3,36,Divorced,5,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Christian,3,-100,.i:  Inapplicable,4,-100,-100,-100,-100,4,-100,-100,-100,,,
2601,2,25,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,1,2,6,2,1,9,4,2,,,
2602,1,73,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,7,2,.d:  Do not Know/Cannot Choose,1,5,0,-100,-100,-100,-100,-100,-100,,,
2603,2,56,Married,2,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,15,20,8,2,1,-98,0,-100,,,
2604,2,43,Never married,3,2,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,None,0,-100,Favor,-100,2,30,4,2,4,4,30,-100,,,
2605,1,18,Never married,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,-100,Favor,4,4,0,8,2,1,8,10,1,,,
2606,2,67,Never married,0,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,4,-100,Favor,-100,3,3,-100,-100,-100,-100,-100,-100,,,
2607,2,40,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,-100,2,1,0,2,4,6,5,-100,,,
2608,3,64,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
2609,1,59,Married,1,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,0,2,Favor,4,9,1,-100,-100,-100,-100,-100,3,,,
2610,3,74,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2611,2,66,Widowed,5,8,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,1,-100,Favor,-100,5,0,-100,-100,1,-100,-100,-100,,,
2612,3,83,Widowed,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,6,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
2613,2,54,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,3,-100,Oppose,-100,2,8,1,2,2,7,0,-100,,,
2614,2,80,Widowed,3,3,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",.n:  No answer,7,-100,Favor,-100,3,-100,-100,-100,-100,-100,-100,-100,,,
2615,1,72,Married,2,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,7,2,Favor,1,6,0,-100,-100,-100,-100,-100,2,,,
2616,2,68,Married,6,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,0,-100,Favor,-100,10,14,-100,-100,-100,-100,-100,-100,,,
2617,2,68,Separated,3,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,10,0,-100,-100,-100,-100,-100,3,,,
2618,1,64,Divorced,0,1,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,0,-100,Favor,1,3,10,-100,-100,-100,-100,-100,3,,,
2619,1,26,Never married,0,0,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,1,-100,Favor,4,0,0,4,2,2,9,0,-100,,,
2620,2,39,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,1,1,-100,-100,-100,-100,-100,-100,,,
2621,2,52,Divorced,1,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,1,-100,Favor,-100,10,60,3,2,1,8,2,-100,,,
2622,2,60,Married,3,3,MALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly liberal,Protestant,6,-100,Favor,-100,4,3,-100,-100,-100,-100,-100,1,,,
2623,1,23,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,3,-100,Favor,4,-98,5,-100,-100,2,-100,-100,2,,,
2624,2,31,Married,1,3,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Catholic,2,-100,Favor,-100,1,2,1,2,1,10,4,-100,,,
2625,3,72,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,1,-100,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,1,,,
2626,2,43,Married,1,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,2,2,2,2,1,8,0,2,,,
2627,2,31,Married,2,3,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,7,-100,.d:  Do not Know/Cannot Choose,-100,2,0,0,2,1,10,0,-100,,,
2628,2,40,Never married,0,3,MALE,Heterosexual or straight,Other,FILIPINO,"Moderate, middle of the road",Catholic,2,-100,Favor,-100,4,5,4,2,2,9,0,3,,,
2629,2,76,Married,1,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,2,-100,Favor,-100,8,0,-100,-100,-100,-100,-100,-100,,,
2630,2,21,Never married,0,2,MALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",None,2,-100,Favor,-100,1,10,5,2,2,5,20,-100,,,
2631,3,51,Divorced,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,1,2,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2632,2,38,Never married,0,8,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Orthodox-christian,1,-100,Favor,-100,2,0,6,2,3,7,3,-100,,,
2633,3,78,Widowed,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,7,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2634,2,30,Never married,4,2,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,1,-100,Favor,-100,2,41,-100,-100,-100,-100,-100,-100,,,
2635,3,25,Never married,6,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,None,2,1,.i:  Inapplicable,4,-100,-100,4,2,1,7,30,3,,,
2636,3,34,Never married,4,-100,FEMALE,Bisexual,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,2,-100,.i:  Inapplicable,4,-100,-100,0,2,3,5,30,-100,,,
2637,1,24,Never married,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,3,2,Favor,1,1,1,5,2,2,5,0,-100,,,
2638,2,30,Never married,0,2,FEMALE,.i:  Inapplicable,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,None,0,-100,Oppose,-100,4,5,4,2,2,7,0,3,,,
2639,3,59,Widowed,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
2640,3,42,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,2,1,.i:  Inapplicable,4,-100,-100,2,2,3,8,1,3,,,
2641,2,-99,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,3,6,4,2,2,8,0,-100,,,
2642,3,43,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,1,1,.i:  Inapplicable,4,-100,-100,2,2,1,-98,0,-100,,,
2643,1,58,Divorced,0,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,2,-100,Favor,4,6,10,5,2,1,8,2,1,,,
2644,3,36,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,4,1,.i:  Inapplicable,4,-100,-100,3,2,2,7,10,-100,,,
2645,3,34,Never married,0,-100,MALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",None,0,1,.i:  Inapplicable,4,-100,-100,4,2,1,5,20,-100,,,
2646,2,30,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,1,-100,Favor,-100,6,0,6,2,2,6,0,-100,,,
2647,2,66,Married,6,6,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Catholic,8,-100,Favor,-100,4,7,-100,-100,-100,-100,-100,-100,,,
2648,2,62,Married,4,4,FEMALE,.i:  Inapplicable,Other,HISPANIC,Liberal,Catholic,0,-100,Favor,-100,10,0,0,2,1,10,3,-100,,,
2649,1,47,Married,2,2,MALE,.i:  Inapplicable,Other,VIETNAMESE,Liberal,None,0,1,Favor,4,2,6,1,2,3,7,10,-100,,,
2650,1,35,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Extremely liberal,None,0,1,Favor,4,6,20,1,2,3,8,20,-100,,,
2651,1,52,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,7,2,Oppose,1,0,7,2,2,1,9,4,3,,,
2652,3,43,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,7,1,.i:  Inapplicable,4,-100,-100,3,2,3,9,3,1,,,
2653,1,42,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,5,-100,Favor,4,1,12,2,2,2,10,0,2,,,
2654,3,35,Married,3,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,4,-100,.i:  Inapplicable,1,-100,-100,1,2,1,10,0,-100,,,
2655,3,67,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,2,,,
2656,1,33,Married,3,8,MALE,.i:  Inapplicable,White,WHITE,.s:  Skipped on Web,None,0,1,Favor,4,1,1,-100,-100,1,-100,-100,-100,,,
2657,1,66,Married,3,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,0,-100,Favor,4,4,0,4,2,2,8,0,-100,,,
2658,2,48,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,4,-100,Favor,-100,2,12,4,2,2,9,0,1,,,
2659,2,45,Married,2,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,None,0,-100,Favor,-100,1,20,1,2,1,8,0,-100,,,
2660,2,84,Married,2,8,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Jewish,0,-100,Favor,-100,2,15,-100,-100,-100,-100,-100,1,,,
2661,3,48,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,0,1,.i:  Inapplicable,4,-100,-100,5,2,2,9,0,-100,,,
2662,3,28,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,7,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,1,,,
2663,2,26,Never married,0,3,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Catholic,3,-100,Favor,-100,2,3,4,2,2,9,5,-100,,,
2664,1,61,Widowed,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,5,-100,Favor,4,1,2,-100,-100,1,-100,-100,-100,,,
2665,2,76,Divorced,0,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,0,1,-100,-100,-100,-100,-100,-100,,,
2666,1,21,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,3,1,Favor,4,0,1,-100,-100,-100,-100,-100,1,,,
2667,2,66,Divorced,4,4,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Catholic,3,-100,Favor,-100,3,4,15,2,2,9,0,2,,,
2668,3,83,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Protestant,2,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
2669,1,20,Never married,0,3,FEMALE,.i:  Inapplicable,Other,SOME OTHER RACE,"Moderate, middle of the road",Orthodox-christian,2,-100,Favor,4,6,3,-100,-100,-100,-100,-100,2,,,
2670,3,77,Married,1,-100,MALE,Heterosexual or straight,White,WHITE,Liberal,None,0,-97,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
2671,1,54,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Liberal,None,0,1,Favor,4,2,4,4,2,1,9,10,1,,,
2672,1,36,Married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Catholic,6,1,Favor,4,2,10,3,2,2,8,10,-100,,,
2673,3,68,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,2,,,
2674,2,62,Divorced,4,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,3,-100,Favor,-100,2,5,4,2,3,9,2,1,,,
2675,2,70,Never married,0,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,3,-100,Favor,-100,3,2,12,2,1,10,0,-100,,,
2676,2,42,Divorced,4,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,Favor,-100,4,1,-100,-100,-100,-100,-100,-100,,,
2677,2,46,Divorced,3,3,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,2,-100,Favor,-100,4,1,2,2,1,6,10,-100,,,
2678,3,43,Divorced,3,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,1,-100,.i:  Inapplicable,4,-100,-100,5,2,1,9,1,-100,,,
2679,3,27,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,0,-100,.i:  Inapplicable,1,-100,-100,-100,-100,1,-100,-100,-100,,,
2680,3,40,Divorced,3,-100,MALE,Heterosexual or straight,.i:  Inapplicable,.n:  No answer,.s:  Skipped on Web,None,0,-100,.i:  Inapplicable,-97,-100,-100,-100,-100,-100,-100,-100,-100,,,
2681,1,72,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,0,2,Favor,4,8,4,-100,-100,-100,-100,-100,1,,,
2682,3,31,Never married,0,-100,MALE,.d:  Do not Know/Cannot Choose,White,WHITE,Extremely liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,4,2,4,6,0,-100,,,
2683,2,22,Never married,0,2,MALE,"Gay, lesbian, or homosexual",White,WHITE,"Moderate, middle of the road",Christian,0,-100,Favor,-100,3,3,6,2,2,7,25,2,,,
2684,2,68,Divorced,2,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,Favor,-100,2,6,3,2,2,7,0,-100,,,
2685,1,33,Never married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,4,12,2,-100,-100,4,-100,-100,3,,,
2686,1,45,Married,2,2,MALE,.i:  Inapplicable,White,WHITE,Conservative,None,0,2,Favor,1,3,2,6,2,2,9,0,-100,,,
2687,3,65,Divorced,8,-100,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Christian,1,2,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,-100,,,
2688,3,36,Never married,2,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,2,1,.i:  Inapplicable,4,-100,-100,7,2,1,8,0,3,,,
2689,2,55,Divorced,3,3,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,2,-100,Oppose,-100,0,0,9,2,3,7,30,-100,,,
2690,2,42,Never married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,4,-100,Favor,-100,3,1,-100,-100,2,-100,-100,-100,,,
2691,1,46,Divorced,2,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,-100,Favor,4,2,1,12,2,3,5,2,-100,,,
2692,3,60,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,6,-100,.i:  Inapplicable,1,-100,-100,5,2,2,9,0,-100,,,
2693,2,69,Divorced,1,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,4,1,-100,-100,-100,-100,-100,1,,,
2694,1,78,Divorced,3,8,MALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,0,-100,Favor,4,2,0,8,2,1,9,0,-100,,,
2695,3,48,Divorced,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,3,2,.i:  Inapplicable,1,-100,-100,5,2,4,8,30,3,,,
2696,3,57,Married,2,-100,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,8,-100,.i:  Inapplicable,1,-100,-100,8,2,2,-98,0,3,,,
2697,1,39,Married,4,4,MALE,.i:  Inapplicable,White,WHITE,Conservative,None,1,-100,Favor,4,5,1,0,2,2,8,5,2,,,
2698,2,68,Married,1,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,2,-100,Favor,-100,3,3,12,2,1,10,1,1,,,
2699,1,30,Never married,0,3,MALE,.i:  Inapplicable,White,WHITE,Conservative,Christian,7,-100,Favor,4,2,1,4,2,2,9,0,-100,,,
2700,1,23,Never married,0,8,MALE,.i:  Inapplicable,White,WHITE,Conservative,None,0,-100,Favor,4,9,4,-100,-100,4,-100,-100,2,,,
2701,1,35,Married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,None,0,1,Favor,4,1,35,1,2,2,7,20,-100,,,
2702,2,87,Divorced,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,2,-100,Oppose,-100,2,0,-100,-100,-100,-100,-100,2,,,
2703,3,68,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Protestant,5,1,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,1,,,
2704,3,34,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,2,.i:  Inapplicable,4,-100,-100,5,2,2,-98,0,2,,,
2705,1,40,Divorced,5,2,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,Protestant,5,-100,Favor,4,2,12,6,2,1,9,3,2,,,
2706,2,23,Never married,0,3,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,1,-100,Favor,-100,4,2,-100,-100,-100,-100,-100,3,,,
2707,2,42,Separated,4,2,MALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,.d:  Do not Know/Cannot Choose,-100,3,2,-100,-100,-100,-100,-100,-100,,,
2708,1,25,Married,0,0,FEMALE,.i:  Inapplicable,White,WHITE,Slightly liberal,None,0,1,Favor,4,2,40,3,2,2,9,6,2,,,
2709,3,61,Widowed,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,7,2,.i:  Inapplicable,1,-100,-100,13,2,1,8,5,-100,,,
2710,3,73,Married,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,1,2,.i:  Inapplicable,2,-100,-100,-100,-100,-100,-100,-100,-100,,,
2711,2,42,Married,2,8,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Protestant,6,-100,Favor,-100,2,5,5,2,1,10,0,1,,,
2712,3,51,Never married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,1,2,1,9,0,1,,,
2713,3,61,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,None,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,2,-100,-100,-100,,,
2714,3,75,Divorced,3,-100,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Catholic,7,2,.i:  Inapplicable,4,-100,-100,6,2,1,10,0,-100,,,
2715,2,75,Widowed,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Liberal,Protestant,0,-100,Favor,-100,3,0,-100,-100,-100,-100,-100,1,,,
2716,1,66,Divorced,2,2,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,4,2,0,-100,-100,-100,-100,-100,1,,,
2717,2,60,Never married,0,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,4,0,4,2,1,8,0,2,,,
2718,3,26,Never married,1,-100,MALE,.d:  Do not Know/Cannot Choose,White,WHITE,Liberal,None,2,-98,.i:  Inapplicable,-98,-100,-100,2,1,2,9,0,-100,,,
2719,1,19,Never married,0,2,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,7,2,Favor,3,5,0,2,2,2,9,10,-100,,,
2720,2,39,Never married,1,8,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,6,0,4,2,2,4,5,2,,,
2721,1,42,Never married,0,5,MALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,7,1,Favor,1,4,0,-100,-100,-100,-100,-100,1,,,
2722,2,80,Widowed,1,2,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,-100,Favor,-100,3,-100,-100,-100,1,-100,-100,-100,,,
2723,2,79,Married,3,3,MALE,.i:  Inapplicable,White,WHITE,Conservative,Catholic,0,-100,Oppose,-100,8,1,-100,-100,-100,-100,-100,-100,,,
2724,1,39,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Christian,6,2,Favor,1,1,0,-100,-100,1,-100,-100,1,,,
2725,1,70,Married,2,2,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,7,-100,Oppose,1,1,8,-100,-100,-100,-100,-100,-100,,,
2726,2,75,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,0,8,-100,-100,-100,-100,-100,1,,,
2727,2,40,Married,2,8,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,2,45,4,2,1,8,3,-100,,,
2728,3,60,Married,2,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,3,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
2729,3,72,Divorced,2,-100,MALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,3,2,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2730,2,20,Never married,0,2,MALE,Bisexual,White,WHITE,"Moderate, middle of the road",None,0,-100,Favor,-100,0,3,6,2,1,7,12,1,,,
2731,2,84,Widowed,1,8,FEMALE,.i:  Inapplicable,White,WHITE,"Moderate, middle of the road",Protestant,7,-100,Favor,-100,1,2,-100,-100,-100,-100,-100,-100,,,
2732,1,64,Married,1,8,FEMALE,.i:  Inapplicable,White,WHITE,Extremely conservative,Protestant,7,2,Favor,1,2,2,-100,-100,-100,-100,-100,2,,,
2733,3,48,Married,0,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",None,0,-100,.i:  Inapplicable,4,-100,-100,5,2,2,9,2,-100,,,
2734,3,84,Never married,0,-100,MALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Protestant,0,2,.i:  Inapplicable,3,-100,-100,-100,-100,-100,-100,-100,-100,,,
2735,3,77,Married,3,-100,MALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,7,-100,.i:  Inapplicable,1,-100,-100,-100,-100,-100,-100,-100,-100,,,
2736,2,67,Married,2,8,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,5,-100,Favor,-100,3,6,-100,-100,-100,-100,-100,-100,,,
2737,1,53,Married,2,3,FEMALE,.i:  Inapplicable,White,WHITE,Conservative,Protestant,5,2,Favor,2,2,8,3,2,1,8,1,2,,,
2738,1,40,Married,4,3,MALE,.i:  Inapplicable,White,WHITE,Slightly conservative,Catholic,8,-100,Favor,1,0,2,3,2,2,9,2,-100,,,
2739,3,37,Married,1,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Other,1,-100,.i:  Inapplicable,4,-100,-100,2,2,1,10,2,1,,,
2740,3,59,Married,4,-100,FEMALE,Heterosexual or straight,White,WHITE,"Moderate, middle of the road",Catholic,0,-100,.i:  Inapplicable,4,-100,-100,-100,-100,-100,-100,-100,-100,,,
