year,id_,age,education,marital_status,children,ideal_number_children,sex,sexual_orientation,race,ethnicify,political_views,religious_preference,religious_services_attend,abortion_opinion,sex_education_opinion,homosexual_opinion,tv_hours,email_hours,relax_hours,work_related_racism,work_satisfaction,life_satisfaction,poor_mental_health,health,confidence_federal,confidence_exec_branch,confidence_god,labor_force_status,hours_per_week,income,class_identification,convicted,lockedup,ballot
2022,3162,56,13,Never married,0,2,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,NOT WRONG AT ALL,1,None,None,None,A little dissatisfied,None,None,Fair,None,None,None,4,None,None,Lower class,None,None,Ballot a
2022,3163,42,9,Never married,2,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Catholic,Never,None,Favor,NOT WRONG AT ALL,1,7,8,NO,A little dissatisfied,7,19,Fair,Hardly any confidence at all,None,None,1,None,$20000 - 24999,Lower class,None,None,Ballot a
2022,3164,31,12,Divorced,0,3,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Less than once a year,None,Favor,None,1,1,2,YES,Moderately satisfied,3,30,Fair,Only some confidence,HARDLY ANY,Believe sometimes,1,None,$15000 - 19999,Working class,None,None,Ballot b
2022,3165,24,12,Married,2,None,MALE,Heterosexual or straight,Other,HISPANIC,Slightly conservative,None,About once or twice a year,None,None,NOT WRONG AT ALL,None,None,4,NO,Moderately satisfied,9,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3166,33,14,Never married,0,2,MALE,None,White,WHITE,Slightly conservative,Catholic,Never,None,Favor,NOT WRONG AT ALL,0,20,6,NO,Moderately satisfied,8,1,Fair,Hardly any confidence at all,None,None,2,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3167,43,13,Divorced,1,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,NO,Favor,NOT WRONG AT ALL,8,40,None,None,None,None,None,Poor,Only some confidence,None,None,8,None,None,Lower class,None,None,Ballot a
2022,3168,32,16,Divorced,2,2,MALE,None,White,WHITE,Slightly liberal,Other,About once a month,NO,Favor,SOMETIMES WRONG,1,2,1,YES,A little dissatisfied,4,28,Fair,A great deal of confidence,None,None,1,None,$25000 OR MORE,Lower class,None,None,Ballot a
2022,3169,58,16,Divorced,2,2,MALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,None,4,0,None,None,None,None,None,Good,None,ONLY SOME,Higher power,8,None,None,Working class,None,None,Ballot b
2022,3170,50,12,Divorced,4,3,FEMALE,None,White,WHITE,Extremely conservative,Protestant,Several times a year,None,Oppose,None,1,1,3,NO,Moderately satisfied,8,15,Fair,None,HARDLY ANY,No doubts,3,40,$25000 OR MORE,Working class,None,None,Ballot b
2022,3171,18,10,Never married,0,3,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Less than once a year,YES,Oppose,NOT WRONG AT ALL,5,3,None,None,Moderately satisfied,None,None,Excellent,None,None,None,4,None,$1000 TO 2999,Middle class,None,None,Ballot a
2022,3172,52,14,Divorced,3,4,MALE,None,Other,SOME OTHER RACE,Conservative,Protestant,Every week,None,Favor,ALWAYS WRONG,8,0,None,None,None,None,None,Fair,None,None,None,8,None,None,Lower class,None,None,Ballot a
2022,3173,38,10,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,YES,None,NOT WRONG AT ALL,None,None,1,NO,Moderately satisfied,8,5,Poor,None,HARDLY ANY,Don't know  no way to find out,2,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3174,33,14,Separated,2,2,FEMALE,None,White,WHITE,Slightly conservative,None,About once or twice a year,NO,Favor,NOT WRONG AT ALL,2,15,1,NO,Moderately satisfied,3,30,Fair,Hardly any confidence at all,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3175,65,15,Divorced,2,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,None,3,2,5,NO,Moderately satisfied,8,0,Good,None,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3176,43,14,Never married,2,None,FEMALE,None,White,WHITE,Slightly conservative,Protestant,Several times a year,None,Favor,NOT WRONG AT ALL,1,3,1,NO,Moderately satisfied,10,14,Good,None,None,None,3,25,$25000 OR MORE,Working class,None,None,Ballot a
2022,3177,71,14,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,YES,None,ALWAYS WRONG,None,None,None,None,None,None,None,Poor,None,ONLY SOME,Believe with doubts,5,None,None,Working class,None,None,Ballot c
2022,3178,56,13,Divorced,3,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Several times a week,None,Favor,None,8,2,None,None,None,None,None,Poor,Only some confidence,ONLY SOME,No doubts,5,None,None,Lower class,None,None,Ballot b
2022,3179,51,12,Divorced,5,3,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,None,Favor,SOMETIMES WRONG,6,1,None,None,None,None,None,Fair,A great deal of confidence,None,None,8,None,None,Lower class,None,None,Ballot a
2022,3180,34,15,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Never,None,Favor,None,4,0,6,NO,Moderately satisfied,1,30,Poor,None,HARDLY ANY,No doubts,3,40,None,Lower class,None,None,Ballot b
2022,3181,38,16,Married,0,2,FEMALE,None,White,WHITE,Liberal,None,Less than once a year,YES,Favor,NOT WRONG AT ALL,1,6,4,NO,Moderately satisfied,6,30,Poor,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3182,42,13,Divorced,2,None,MALE,Heterosexual or straight,Other,HISPANIC,None,Catholic,Never,None,None,NOT WRONG AT ALL,None,None,2,NO,Moderately satisfied,5,5,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3183,81,8,Widowed,4,2,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Liberal,Protestant,Several times a year,None,Favor,None,4,0,None,None,None,None,None,Fair,None,ONLY SOME,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,3184,47,14,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Protestant,About once or twice a year,None,None,NOT WRONG AT ALL,None,None,3,NO,Very satisfied,9,0,Good,Hardly any confidence at all,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3185,26,12,Never married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,None,None,NOT WRONG AT ALL,None,None,2,NO,Moderately satisfied,9,5,Good,Only some confidence,HARDLY ANY,Higher power,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3186,49,16,Divorced,2,None,FEMALE,Heterosexual or straight,White,WHITE,None,Protestant,Every week,None,None,ALWAYS WRONG,None,None,None,None,Very satisfied,None,None,Excellent,None,A GREAT DEAL,No doubts,7,None,None,Middle class,None,None,Ballot c
2022,3187,75,13,Widowed,3,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,About once or twice a year,NO,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,None,ONLY SOME,Believe with doubts,5,None,None,Middle class,None,None,Ballot c
2022,3188,84,16,Widowed,4,4,FEMALE,None,White,WHITE,Moderate  middle of the road,Catholic,Every week,NO,Favor,ALWAYS WRONG,6,6,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,3189,35,16,Never married,0,2,MALE,None,White,WHITE,Slightly conservative,None,Less than once a year,YES,Oppose,NOT WRONG AT ALL,1,0,6,NO,Moderately satisfied,8,3,Excellent,Hardly any confidence at all,None,None,1,None,$20000 - 24999,Working class,None,None,Ballot a
2022,3190,34,14,Married,1,None,MALE,None,White,WHITE,Moderate  middle of the road,Other,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,Very satisfied,None,None,Good,Hardly any confidence at all,HARDLY ANY,Higher power,7,None,None,Working class,None,None,Ballot c
2022,3191,76,20,Married,0,3,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,Never,None,Favor,None,2,5,None,None,None,None,None,Excellent,None,HARDLY ANY,Don't know  no way to find out,5,None,None,Upper class,None,None,Ballot b
2022,3192,67,12,Married,0,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,Catholic,Never,None,Favor,None,8,2,None,None,None,None,None,Good,None,ONLY SOME,Believe with doubts,5,None,None,Working class,None,None,Ballot b
2022,3193,60,18,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Jewish,About once or twice a year,None,Favor,None,1,8,None,None,None,None,None,Good,None,ONLY SOME,Believe sometimes,5,None,None,Middle class,None,None,Ballot b
2022,3194,38,12,Married,0,2,MALE,None,White,WHITE,Conservative,Protestant,About once or twice a year,None,Favor,None,1,20,4,NO,Very satisfied,9,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3195,79,18,Widowed,2,1,FEMALE,None,White,WHITE,Slightly liberal,Protestant,Several times a week,None,Favor,None,4,0,None,None,None,None,None,Good,Only some confidence,HARDLY ANY,Believe with doubts,5,None,None,Middle class,None,None,Ballot b
2022,3196,57,12,Married,2,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,None,Never,None,Favor,None,6,0,1,NO,Very satisfied,9,0,Good,None,HARDLY ANY,No doubts,1,None,None,Working class,None,None,Ballot b
2022,3197,None,18,Married,4,None,MALE,None,White,WHITE,Extremely conservative,Protestant,Several times a week,None,Oppose,None,0,0,None,None,None,None,None,Poor,None,HARDLY ANY,No doubts,5,None,None,Working class,None,None,Ballot b
2022,3198,None,13,Married,1,3,FEMALE,None,White,WHITE,Extremely conservative,Protestant,2-3 times a month,None,Favor,None,2,None,5,NO,Very satisfied,None,1,Excellent,None,HARDLY ANY,No doubts,1,None,None,Middle class,None,None,Ballot b
2022,3199,None,12,Married,6,3,FEMALE,None,White,WHITE,Conservative,Protestant,Several times a year,None,Favor,None,2,2,None,None,Moderately satisfied,None,None,Poor,None,HARDLY ANY,No doubts,7,None,None,Working class,None,None,Ballot b
2022,3200,40,20,Married,3,None,FEMALE,None,White,WHITE,Slightly conservative,Christian,Several times a week,YES,Favor,NOT WRONG AT ALL,3,5,0,NO,Very satisfied,8,10,Good,None,None,None,2,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3201,89,12,Widowed,2,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,None,ONLY SOME,No doubts,5,None,None,Working class,None,None,Ballot c
2022,3202,49,18,Married,2,2,MALE,None,White,WHITE,Conservative,Catholic,Several times a year,None,Favor,None,1,0,1,NO,Moderately satisfied,8,0,Good,None,HARDLY ANY,No doubts,1,None,None,Upper class,None,None,Ballot b
2022,3203,36,16,Married,2,2,FEMALE,None,White,WHITE,Slightly conservative,Christian,About once a month,None,Favor,None,1,2,20,NO,Very satisfied,8,0,Excellent,None,HARDLY ANY,No doubts,2,None,None,Upper class,None,None,Ballot b
2022,3204,35,14,Married,1,None,FEMALE,None,Other,HISPANIC,Moderate  middle of the road,None,Never,YES,Favor,NOT WRONG AT ALL,1,2,2,NO,Moderately satisfied,10,10,Good,None,None,None,2,None,$10000 - 14999,Working class,None,None,Ballot a
2022,3205,42,16,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,Less than once a year,None,Favor,None,4,30,2,NO,Moderately satisfied,8,10,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3206,39,14,Never married,0,3,MALE,None,White,WHITE,Slightly conservative,Protestant,Every week,None,Oppose,None,0,10,3,NO,Very satisfied,7,5,Good,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3207,64,16,Married,1,None,MALE,None,White,WHITE,Conservative,Protestant,Nearly every week,None,Oppose,None,1,1,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,3208,45,16,Married,0,2,MALE,None,White,WHITE,Liberal,None,Never,YES,Favor,NOT WRONG AT ALL,3,1,2,None,Moderately satisfied,7,10,Good,None,None,None,1,None,None,Middle class,None,None,Ballot a
2022,3209,None,12,Separated,2,4,FEMALE,None,Other,AMERICAN INDIAN OR ALASKA NATIVE,Slightly conservative,Protestant,None,None,Favor,SOMETIMES WRONG,6,1,4,NO,Very satisfied,None,0,Good,None,None,None,1,None,None,None,None,None,Ballot a
2022,3210,None,14,Never married,4,None,FEMALE,None,Other,HISPANIC,Slightly liberal,None,Never,None,Favor,None,1,25,3,YES,Moderately satisfied,8,0,Excellent,None,ONLY SOME,None,1,None,$25000 OR MORE,Lower class,None,None,Ballot b
2022,3211,45,17,Married,2,2,MALE,None,White,WHITE,Slightly liberal,None,Never,YES,Favor,NOT WRONG AT ALL,1,10,2,NO,Moderately satisfied,8,0,Good,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3212,None,16,Married,1,None,MALE,None,White,WHITE,Liberal,Protestant,Never,None,None,NOT WRONG AT ALL,None,None,4,NO,Very satisfied,None,None,Good,None,ONLY SOME,Believe with doubts,1,None,None,Middle class,None,None,Ballot c
2022,3213,None,12,Never married,0,3,FEMALE,Bisexual,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,None,1,0,None,None,None,None,None,Fair,None,ONLY SOME,Believe with doubts,4,None,$1000 TO 2999,Middle class,None,None,Ballot b
2022,3214,32,13,Never married,0,None,MALE,Heterosexual or straight,White,WHITE,Conservative,None,Never,None,Favor,None,2,4,None,None,Moderately satisfied,None,None,Fair,None,HARDLY ANY,Don't believe,4,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3215,28,12,Never married,0,2,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,None,None,1,0,2,NO,Very dissatisfied,9,0,Good,None,HARDLY ANY,Don't know  no way to find out,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3216,64,20,Married,4,4,MALE,Heterosexual or straight,White,WHITE,Slightly conservative,Catholic,Every week,None,Favor,None,2,20,5,NO,Very satisfied,10,0,Excellent,A great deal of confidence,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3217,None,13,Married,1,2,MALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,About once or twice a year,None,Favor,NOT WRONG AT ALL,4,10,4,NO,Moderately satisfied,None,0,Good,None,None,None,1,None,None,Working class,None,None,Ballot a
2022,3218,35,18,Married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly conservative,Other,Less than once a year,NO,None,NOT WRONG AT ALL,None,None,1,NO,Moderately satisfied,9,5,Excellent,None,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3219,None,14,Widowed,4,2,MALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,Several times a year,None,Favor,None,8,0,None,None,None,None,None,Fair,None,A GREAT DEAL,No doubts,5,None,None,Middle class,None,None,Ballot b
2022,3220,46,14,Married,5,None,MALE,None,White,WHITE,Moderate  middle of the road,Protestant,About once a month,None,Oppose,ALWAYS WRONG,0,2,0,NO,Moderately satisfied,10,0,Excellent,None,None,None,1,None,None,Working class,None,None,Ballot a
2022,3221,63,14,Married,2,None,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,Nearly every week,NO,None,ALWAYS WRONG,None,None,None,NO,Moderately satisfied,9,0,Good,Hardly any confidence at all,HARDLY ANY,No doubts,2,None,$10000 - 14999,Middle class,None,None,Ballot c
2022,3222,69,12,Married,2,2,FEMALE,None,White,WHITE,Conservative,Protestant,About once or twice a year,None,Favor,ALMST ALWAYS WRG,6,4,None,None,None,None,None,Good,A great deal of confidence,None,None,5,None,None,Middle class,None,None,Ballot a
2022,3223,46,14,Separated,1,None,MALE,Heterosexual or straight,White,WHITE,Conservative,Catholic,Several times a year,NO,None,None,None,None,2,NO,Very satisfied,9,0,Good,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3224,65,19,Widowed,2,None,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Slightly conservative,Protestant,Every week,None,Favor,None,3,6,None,None,Very satisfied,None,None,Excellent,None,ONLY SOME,No doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3225,46,20,Married,1,4,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,None,Favor,ALMST ALWAYS WRG,3,5,1,NO,A little dissatisfied,8,0,Fair,A great deal of confidence,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3226,74,12,Married,1,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Never,None,Favor,NOT WRONG AT ALL,4,1,7,NO,Very satisfied,9,0,Good,None,None,None,1,None,$20000 - 24999,Upper class,None,None,Ballot a
2022,3227,44,17,Divorced,3,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely liberal,Protestant,Never,YES,None,NOT WRONG AT ALL,None,None,None,None,Very dissatisfied,None,None,Fair,None,HARDLY ANY,Believe with doubts,7,None,None,Lower class,None,None,Ballot c
2022,3228,48,14,Never married,0,None,MALE,None,White,WHITE,Slightly liberal,Protestant,2-3 times a month,None,Favor,None,3,30,None,None,Very satisfied,None,None,Excellent,Only some confidence,ONLY SOME,No doubts,4,None,None,Middle class,None,None,Ballot b
2022,3229,38,18,Divorced,2,2,FEMALE,Heterosexual or straight,White,WHITE,Conservative,Protestant,About once or twice a year,None,Favor,None,1,8,3,NO,Very satisfied,6,25,Good,None,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3230,None,14,Divorced,0,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Christian,About once or twice a year,None,Favor,None,5,20,5,NO,Very satisfied,8,0,Excellent,None,HARDLY ANY,Believe with doubts,1,None,None,Middle class,None,None,Ballot b
2022,3231,38,20,Married,3,2,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,About once a month,None,Favor,None,1,10,1,NO,Very satisfied,8,2,Good,A great deal of confidence,ONLY SOME,No doubts,2,None,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3232,60,20,Never married,0,3,MALE,None,White,WHITE,Slightly liberal,None,Never,YES,Favor,NOT WRONG AT ALL,2,14,1,NO,Very satisfied,10,0,Good,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3233,23,9,Never married,0,2,MALE,None,White,WHITE,Conservative,None,Never,NO,Favor,NOT WRONG AT ALL,1,1,None,None,Moderately satisfied,None,None,Fair,None,None,None,4,None,None,Lower class,None,None,Ballot a
2022,3234,36,11,Widowed,4,None,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,None,Favor,None,1,3,3,NO,Very satisfied,8,0,Good,None,ONLY SOME,No doubts,1,None,$20000 - 24999,Working class,None,None,Ballot b
2022,3235,52,11,Divorced,3,2,MALE,None,White,WHITE,Conservative,None,Never,None,Favor,None,8,None,None,None,None,None,None,Poor,None,A GREAT DEAL,No doubts,8,None,None,Lower class,None,None,Ballot b
2022,3236,65,10,Widowed,0,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,Never,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot c
2022,3237,18,12,Never married,0,2,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Never,None,Favor,NOT WRONG AT ALL,2,7,5,NO,Very satisfied,8,0,Good,None,None,None,2,None,$10000 - 14999,Working class,None,None,Ballot a
2022,3238,59,12,Married,2,2,MALE,None,White,WHITE,Conservative,Protestant,Never,NO,Favor,ALWAYS WRONG,4,0,None,None,None,None,None,Poor,A great deal of confidence,None,None,5,None,None,Lower class,None,None,Ballot a
2022,3239,39,9,Never married,2,4,MALE,None,Other,HISPANIC,Moderate  middle of the road,None,About once a month,None,Favor,NOT WRONG AT ALL,1,0,4,NO,Very satisfied,6,0,Excellent,Hardly any confidence at all,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3240,28,6,Married,3,5,FEMALE,None,None,None,Slightly liberal,Catholic,Several times a year,None,Favor,None,5,0,None,None,Very satisfied,None,None,Fair,None,ONLY SOME,No doubts,7,None,None,Lower class,None,None,Ballot b
2022,3241,65,16,Divorced,2,4,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,About once a month,None,Favor,ALWAYS WRONG,2,5,4,NO,Moderately satisfied,7,0,Good,None,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3242,34,12,Married,4,4,FEMALE,None,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Less than once a year,NO,Favor,NOT WRONG AT ALL,3,4,None,None,Moderately satisfied,None,None,Good,Only some confidence,None,None,7,None,None,Lower class,None,None,Ballot a
2022,3243,31,11,Married,2,2,MALE,None,White,WHITE,Moderate  middle of the road,None,Never,NO,Favor,NOT WRONG AT ALL,2,4,2,NO,Very satisfied,7,0,Fair,None,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3244,57,19,Married,2,3,MALE,None,White,WHITE,Extremely conservative,Protestant,Every week,NO,Oppose,ALWAYS WRONG,3,0,1,NO,Very satisfied,10,0,Good,Hardly any confidence at all,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3245,44,13,Married,2,None,MALE,None,White,WHITE,Moderate  middle of the road,Protestant,Less than once a year,None,Favor,None,3,3,4,NO,Very satisfied,10,0,Good,A great deal of confidence,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3246,47,12,Separated,4,None,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,Several times a year,None,Favor,NOT WRONG AT ALL,5,3,None,None,Very satisfied,None,None,Fair,None,None,None,4,None,$20000 - 24999,Working class,None,None,Ballot a
2022,3247,89,12,Widowed,2,None,FEMALE,None,White,WHITE,Conservative,Protestant,Every week,NO,Favor,ALWAYS WRONG,2,None,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,3248,61,20,Married,1,3,FEMALE,Heterosexual or straight,Black,BLACK OR AFRICAN AMERICAN,Moderate  middle of the road,Protestant,Several times a week,None,Favor,None,5,5,4,NO,Very satisfied,None,0,Good,None,ONLY SOME,No doubts,3,70,$25000 OR MORE,Middle class,None,None,Ballot b
2022,3249,31,12,Never married,1,2,MALE,Gay  lesbian  or homosexual,White,WHITE,Slightly conservative,None,Never,None,Favor,None,13,15,8,NO,Very satisfied,8,0,Fair,None,ONLY SOME,Don't know  no way to find out,2,None,None,Lower class,None,None,Ballot b
2022,3250,70,15,Widowed,3,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,Every week,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,$25000 OR MORE,Middle class,None,None,Ballot c
2022,3251,40,11,Married,1,None,FEMALE,Heterosexual or straight,White,WHITE,Extremely conservative,Protestant,Every week,NO,None,ALWAYS WRONG,None,None,6,NO,Moderately satisfied,None,14,Fair,None,A GREAT DEAL,No doubts,1,None,$3000 TO 3999,Working class,None,None,Ballot c
2022,3252,66,12,Married,2,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Catholic,About once or twice a year,NO,None,ALWAYS WRONG,None,None,None,None,None,None,None,Excellent,None,ONLY SOME,No doubts,5,None,None,Working class,None,None,Ballot c
2022,3253,70,12,Divorced,4,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Never,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Good,None,HARDLY ANY,No doubts,5,None,None,Middle class,None,None,Ballot c
2022,3254,42,17,Married,3,4,FEMALE,None,White,WHITE,Conservative,Protestant,Every week,None,Oppose,ALWAYS WRONG,2,1,2,NO,Very satisfied,None,0,Good,None,None,None,2,None,None,Middle class,None,None,Ballot a
2022,3255,64,12,Widowed,2,None,FEMALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Protestant,Several times a week,YES,None,ALWAYS WRONG,None,None,4,NO,Very satisfied,None,5,Excellent,None,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3256,37,14,Divorced,6,None,FEMALE,Heterosexual or straight,White,WHITE,Slightly liberal,Protestant,About once or twice a year,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,Good,None,ONLY SOME,Higher power,6,None,$8000 TO 9999,Lower class,None,None,Ballot c
2022,3257,45,12,Divorced,0,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,Christian,About once or twice a year,NO,None,NOT WRONG AT ALL,None,None,5,NO,Very satisfied,9,5,Good,Hardly any confidence at all,HARDLY ANY,Believe with doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot c
2022,3258,51,12,Married,0,0,MALE,None,White,WHITE,Conservative,Protestant,Less than once a year,None,Favor,None,1,0,0,NO,Moderately satisfied,5,0,Good,Only some confidence,HARDLY ANY,No doubts,1,None,$25000 OR MORE,Working class,None,None,Ballot b
2022,3259,38,12,Never married,3,None,FEMALE,None,White,WHITE,Slightly conservative,Catholic,Every week,None,Oppose,None,3,0,None,None,Moderately satisfied,None,None,Fair,None,ONLY SOME,Higher power,7,None,None,Lower class,None,None,Ballot b
2022,3260,46,12,Separated,2,2,FEMALE,Heterosexual or straight,White,WHITE,Liberal,None,Never,None,Favor,None,4,2,8,NO,Very satisfied,8,4,Good,Only some confidence,HARDLY ANY,Higher power,1,None,$15000 - 19999,Working class,None,None,Ballot b
2022,3261,71,11,Divorced,3,3,MALE,None,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,NO,Favor,ALWAYS WRONG,3,0,None,None,None,None,None,Fair,None,None,None,5,None,None,Middle class,None,None,Ballot a
2022,3262,38,16,Married,3,3,MALE,None,White,WHITE,Slightly conservative,Protestant,2-3 times a month,None,Favor,ALWAYS WRONG,2,20,4,NO,Very satisfied,None,5,Good,Hardly any confidence at all,None,None,1,None,$20000 - 24999,Working class,None,None,Ballot a
2022,3263,60,15,Divorced,1,2,FEMALE,None,White,WHITE,Moderate  middle of the road,Protestant,About once or twice a year,YES,Favor,NOT WRONG AT ALL,2,3,4,NO,Very satisfied,9,0,Excellent,None,None,None,1,None,$25000 OR MORE,Middle class,None,None,Ballot a
2022,3264,62,14,Married,2,2,MALE,None,White,WHITE,Slightly conservative,Protestant,Every week,NO,Favor,ALWAYS WRONG,4,20,2,NO,Very satisfied,None,1,Fair,A great deal of confidence,None,None,1,None,$25000 OR MORE,Working class,None,None,Ballot a
2022,3265,39,12,Separated,4,2,MALE,None,Other,SOME OTHER RACE,Conservative,Protestant,Nearly every week,NO,Favor,ALWAYS WRONG,3,0,None,None,None,None,None,Poor,Hardly any confidence at all,None,None,8,None,None,Lower class,None,None,Ballot a
2022,3266,57,12,Married,1,None,MALE,Heterosexual or straight,White,WHITE,Moderate  middle of the road,None,Never,None,None,ALWAYS WRONG,None,None,None,None,None,None,None,Fair,None,ONLY SOME,Higher power,8,None,None,Lower class,None,None,Ballot c
2022,3267,25,0,Married,1,None,FEMALE,None,White,WHITE,Moderate  middle of the road,None,Never,YES,None,SOMETIMES WRONG,None,None,2,YES,Very satisfied,1,6,Poor,None,HARDLY ANY,No doubts,2,None,$15000 - 19999,Lower class,None,None,Ballot c
