year,id_,labor_force_status,hours_per_week,occupation,industry,marital,childs,age,education,sex,race,income,political_views,religious_preference,attends_religious_services,health,confidence_exec_branch,work_satisfaction,class_identification,abortion_opinion,ideal_number_children,sex_education_opinion,homosexual_opinion,convicted,lockedup,tv_hours,confidence_god,email_hours,relax_hours,racism_work,poor_mental_health,sexual_orientation,ethnicify,ballot,life_rating,confidence_federal
2022,2468,Working full time,None,Mechanical engineers,Medical equipment and supplies manufacturing,Married,6,53,4 years of college,FEMALE,White,None,Conservative,Christian,2-3 times a month,Excellent,HARDLY ANY,Very satisfied,Working class,NO,None,None,SOMETIMES WRONG,None,None,None,No doubts,None,4,NO,0,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2469,Retired,None,Bookkeeping  accounting  and auditing clerks,Construction,Married,4,60,2 years of college,FEMALE,White,None,Conservative,Catholic,Nearly every week,Excellent,None,None,Working class,NO,None,Favor,ALWAYS WRONG,None,None,4,None,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2022,2470,Working full time,None,Customer service representatives,Computer systems design and related services,Divorced,2,33,2 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Other,Never,Good,HARDLY ANY,Moderately satisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,2,NO,30,Heterosexual or straight,WHITE,Ballot c,7,None
2022,2471,Retired,None,Computer and information systems managers,National security and international affairs,Married,2,79,8 or more years of college,MALE,White,$8000 TO 9999,Moderate  middle of the road,Protestant,Less than once a year,Good,ONLY SOME,None,Working class,None,2,Favor,None,None,None,6,Believe with doubts,8,None,None,None,None,WHITE,Ballot b,None,A great deal of confidence
2022,2472,Retired,None,Dental hygienists,Offices of dentists,Divorced,2,72,4 years of college,FEMALE,White,None,Liberal,None,Less than once a year,Good,A GREAT DEAL,None,Working class,None,2,Favor,None,None,None,4,Higher power,2,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,A great deal of confidence
2022,2473,Retired,None,Retail salespersons,Beer  wine  and liquor stores,Widowed,2,81,2 years of college,FEMALE,White,None,Moderate  middle of the road,None,Never,Excellent,None,None,Middle class,YES,2,Favor,NOT WRONG AT ALL,None,None,24 hours,None,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2022,2474,Retired,None,Office clerks  general,Civic  social  advocacy organizations  and grantmaking and giving services,Widowed,3,83,2 years of college,FEMALE,White,None,Slightly conservative,Protestant,Every week,Good,HARDLY ANY,None,Middle class,None,2,Favor,None,None,None,4,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2022,2475,Retired,None,Public relations specialists,National security and international affairs,Married,1,73,4 years of college,MALE,Black,None,Moderate  middle of the road,Protestant,Nearly every week,Excellent,None,None,Middle class,YES,4,Favor,NOT WRONG AT ALL,None,None,4,None,0 hours,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,2476,Working full time,None,Miscellaneous assemblers and fabricators,Motor vehicles and motor vehicle equipment manufacturing,Never married,1,30,12th grade,FEMALE,Black,$20000 - 24999,Slightly conservative,Protestant,Never,Fair,None,A little dissatisfied,Working class,None,None,Favor,NOT WRONG AT ALL,None,None,5,None,0 hours,-97,None,-97,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,Only some confidence
2022,2477,Retired,None,Food and tobacco roasting  baking  and drying machine operators and tenders,Seafood and other miscellaneous foods  n.e.c.,Widowed,5,77,12th grade,FEMALE,Black,None,Extremely liberal,Protestant,Nearly every week,Good,ONLY SOME,None,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,2478,Retired,None,Information and record clerks  all other,Other health care services,Married,1,70,6 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Every week,Good,A GREAT DEAL,None,Middle class,None,None,Oppose,None,None,None,3,No doubts,2,None,None,None,None,WHITE,Ballot b,None,A great deal of confidence
2022,2479,None,None,None,None,Never married,8 or more,23,12th grade,FEMALE,Black,None,None,None,Never,Good,ONLY SOME,None,Middle class,None,4,Favor,None,None,None,4,No doubts,8,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,Hardly any confidence at all
2022,2480,Retired,None,Postal service clerks,Postal Service,Never married,1,70,12th grade,FEMALE,Black,None,Moderate  middle of the road,Protestant,Less than once a year,Fair,ONLY SOME,None,Working class,None,2,Favor,None,None,None,12,Believe with doubts,0 hours,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,2481,Working full time,None,Insurance sales agents,Insurance carriers and related activities,Married,3,25,1 year of college,FEMALE,Black,$20000 - 24999,Slightly conservative,Protestant,Every week,Good,A GREAT DEAL,Very satisfied,Working class,None,4,Favor,None,None,None,1,No doubts,2,5,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,9,None
2022,2482,Working full time,None,Waiters and waitresses,Restaurants and other food services,Never married,0,19,12th grade,FEMALE,White,$20000 - 24999,Extremely liberal,Other,Never,Good,HARDLY ANY,Very dissatisfied,Working class,None,None,Favor,None,None,None,2,Don't believe,0 hours,2,NO,15,None,WHITE,Ballot b,7,None
2022,2483,Working part time,None,Waiters and waitresses,Restaurants and other food services,Never married,1,31,3 years of college,FEMALE,Black,$25000 OR MORE,None,Protestant,Nearly every week,Excellent,None,Moderately satisfied,Working class,None,None,Oppose,None,None,None,0 hours,None,3,0,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,2484,Working full time,None,Receptionists and information clerks,Business support services,Never married,8 or more,33,12th grade,None,Black,None,Moderate  middle of the road,None,Never,Fair,A GREAT DEAL,Very satisfied,Lower class,None,0,None,None,None,None,None,Believe with doubts,None,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,2485,Working full time,None,Sales and related workers  all other,Landscaping services,Married,0,26,12th grade,MALE,Black,None,Slightly liberal,None,Never,Good,None,A little dissatisfied,Working class,NO,None,Favor,SOMETIMES WRONG,None,None,3,None,3,4,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,8,Only some confidence
2022,2486,Retired,None,Postsecondary teachers,Colleges and universities  including junior colleges,Divorced,2,69,8 or more years of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,Nearly every week,Good,ONLY SOME,None,Middle class,None,2,Favor,None,None,None,2,Believe with doubts,3,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot b,None,None
2022,2487,Working full time,None,Cashiers,Not specified retail trade,Never married,1,34,1 year of college,FEMALE,Black,LT $1000,Liberal,Protestant,2-3 times a month,Fair,ONLY SOME,Moderately satisfied,Lower class,None,4,Oppose,None,None,None,24 hours,No doubts,2,0,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,8,None
2022,2488,Working full time,None,Miscellaneous assemblers and fabricators,Motor vehicles and motor vehicle equipment manufacturing,Never married,4,26,10th grade,MALE,White,$15000 - 19999,Moderate  middle of the road,None,Never,Fair,ONLY SOME,A little dissatisfied,Lower class,YES,None,None,NOT WRONG AT ALL,None,None,None,Don't believe,None,3,NO,0,Heterosexual or straight,WHITE,Ballot c,5,Only some confidence
2022,2489,Other,None,None,None,Widowed,2,69,12th grade,FEMALE,White,None,None,Protestant,Several times a week,Fair,None,None,Lower class,None,2,Favor,None,None,None,12,No doubts,0 hours,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,None
2022,2490,Keeping house,None,Waiters and waitresses,Restaurants and other food services,Married,3,32,5 years of college,FEMALE,Other,None,Liberal,None,Less than once a year,Good,None,A little dissatisfied,Lower class,None,None,Favor,NOT WRONG AT ALL,None,None,5,None,3,None,None,None,None,SOME OTHER RACE,Ballot a,None,Hardly any confidence at all
2022,2491,Retired,None,Real estate brokers and sales agents,Real estate,Married,1,77,2 years of college,FEMALE,White,None,Slightly conservative,Catholic,Nearly every week,Good,HARDLY ANY,None,Working class,NO,None,None,SOMETIMES WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Only some confidence
2022,2492,Working full time,None,Nursing  psychiatric  and home health aides,Nursing care facilities,Separated,2,51,12th grade,MALE,Black,$15000 - 19999,Conservative,None,Less than once a year,Good,None,Very satisfied,Lower class,None,3,Favor,ALMST ALWAYS WRG,None,None,5,None,None,10,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,8,None
2022,2493,Retired,None,Nonfarm animal caretakers,Museums  art galleries  historical sites  and similar institutions,Married,0,69,5 years of college,MALE,White,$20000 - 24999,Liberal,None,Never,Excellent,A GREAT DEAL,None,Middle class,None,1,Favor,None,None,None,6,Don't believe,0 hours,None,None,None,None,WHITE,Ballot b,None,A great deal of confidence
2022,2494,Working part time,None,Retail salespersons,Jewelry  luggage  and leather goods stores,Never married,0,68,5 years of college,MALE,Black,$15000 - 19999,Moderate  middle of the road,Protestant,Several times a year,Good,A GREAT DEAL,Very satisfied,Working class,None,None,None,ALMST ALWAYS WRG,None,None,None,No doubts,None,5,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,9,A great deal of confidence
2022,2495,Working full time,None,Automotive service technicians and mechanics,Automotive repair and maintenance,Never married,0,20,11th grade,MALE,White,$6000 TO 6999,Moderate  middle of the road,Other,Several times a year,Good,ONLY SOME,Very satisfied,Working class,NO,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,5,NO,10,Heterosexual or straight,WHITE,Ballot c,8,None
2022,2496,Working full time,None,Office and administrative support workers  all other,Offices of physicians,Divorced,1,60,12th grade,FEMALE,White,$25000 OR MORE,Slightly liberal,Protestant,Every week,Good,HARDLY ANY,Very satisfied,Working class,None,2,Favor,None,None,None,1,No doubts,6,4,NO,0,None,WHITE,Ballot b,9,Hardly any confidence at all
2022,2497,Keeping house,None,Cashiers,Car washes,Married,3,84,3 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Every week,Excellent,HARDLY ANY,Very satisfied,Middle class,None,2,Favor,None,None,None,5,No doubts,0 hours,None,None,None,None,WHITE,Ballot b,None,Only some confidence
2022,2498,Working full time,None,Carpenters,Construction,Divorced,0,47,7th grade,MALE,Black,$3000 TO 3999,Liberal,Catholic,2-3 times a month,Excellent,ONLY SOME,Very satisfied,Middle class,None,2,Oppose,None,None,None,2,Don't believe,None,2,YES,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,8,None
2022,2499,Working full time,None,Sales representatives   wholesale and manufacturing,Communications  and audio and video equipment manufacturing,Never married,2,31,2 years of college,FEMALE,White,$25000 OR MORE,Liberal,None,About once or twice a year,Good,HARDLY ANY,Moderately satisfied,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,5,NO,3,Bisexual,WHITE,Ballot c,5,None
2022,2500,Working part time,None,Shipping  receiving  and traffic clerks,Business support services,Married,0,29,2 years of college,MALE,White,$1000 TO 2999,Moderate  middle of the road,Protestant,Nearly every week,Fair,HARDLY ANY,Moderately satisfied,Lower class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,4,NO,None,Heterosexual or straight,WHITE,Ballot c,6,None
2022,2501,Keeping house,None,Pipelayers  plumbers  pipefitters  and steamfitters,Construction,Divorced,6,46,2 years of college,MALE,Black,$10000 - 14999,Moderate  middle of the road,Protestant,Less than once a year,Fair,None,Moderately satisfied,Working class,None,5,Favor,ALWAYS WRONG,None,None,4,None,0 hours,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,2502,Working full time,None,Procurement clerks,Nursing care facilities,Widowed,0,59,1 year of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,Every week,Fair,ONLY SOME,Very satisfied,Working class,YES,None,None,None,None,None,None,No doubts,None,4,NO,4,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,8,None
2022,2503,Unemployed  laid off  looking for work,None,Food servers  nonrestaurant,Hospitals,Never married,4,32,11th grade,FEMALE,Black,$5000 TO 5999,None,Protestant,Several times a year,Excellent,ONLY SOME,Very satisfied,Lower class,NO,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,None,None
2022,2504,Retired,None,Laborers and freight  stock  and material movers  hand,Cement  concrete  lime  and gypsum product manufacturing,Never married,5,77,10th grade,MALE,Black,None,Slightly conservative,Protestant,Several times a year,Fair,None,None,Lower class,None,3,Favor,ALMST ALWAYS WRG,None,None,2,None,1,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,None
2022,2505,Working full time,None,Stock clerks and order fillers,Not specified retail trade,Never married,0,25,12th grade,MALE,Black,$25000 OR MORE,Moderate  middle of the road,None,Never,Good,ONLY SOME,Moderately satisfied,Working class,YES,None,None,ALWAYS WRONG,None,None,None,Believe with doubts,None,2,NO,0,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,7,None
2022,2506,Working full time,None,Bookkeeping  accounting  and auditing clerks,Household appliance manufacturing,Never married,1,28,4 years of college,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,Protestant,Nearly every week,Fair,ONLY SOME,A little dissatisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe with doubts,None,4,NO,3,Heterosexual or straight,WHITE,Ballot c,8,None
2022,2507,Retired,None,Managers  all other,Couriers and messengers,Married,2,62,1 year of college,MALE,White,None,Extremely conservative,Protestant,Every week,Good,None,None,Middle class,NO,None,Oppose,ALWAYS WRONG,None,None,3,None,2,None,None,None,None,WHITE,Ballot a,None,Hardly any confidence at all
2022,2508,Keeping house,None,Network and computer systems administrators,Logging,Married,2,73,12th grade,FEMALE,White,None,Extremely conservative,Protestant,Every week,Excellent,HARDLY ANY,Very satisfied,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Hardly any confidence at all
2022,2509,Unemployed  laid off  looking for work,None,First-line supervisors of retail sales workers,Health and personal care  except drug  stores,Separated,2,62,5 years of college,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,Nearly every week,Good,ONLY SOME,Moderately satisfied,Middle class,None,None,Favor,None,None,None,7,No doubts,14,None,None,None,Heterosexual or straight,WHITE,Ballot b,None,Only some confidence
2022,2510,Retired,None,Human resources managers,Electric power generation  transmission  and distribution,Married,2,79,4 years of college,MALE,White,None,Conservative,Protestant,Nearly every week,Fair,HARDLY ANY,None,Middle class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2511,Keeping house,None,Office clerks  general,Drugs  sundries  and chemical and allied products  merchant wholesalers,Married,1,65,4 years of college,FEMALE,White,None,Conservative,Catholic,About once a month,Good,None,Moderately satisfied,Upper class,None,1,Favor,NOT WRONG AT ALL,None,None,3,None,0 hours,None,None,None,None,WHITE,Ballot a,None,A great deal of confidence
2022,2512,Retired,None,Mechanical engineers,Scientific research and development services,Married,3,64,4 years of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Every week,Excellent,A GREAT DEAL,None,Middle class,None,3,Favor,None,None,None,3,No doubts,1,None,None,None,None,WHITE,Ballot b,None,A great deal of confidence
2022,2513,Keeping house,None,Janitors and building cleaners,Services to buildings and dwellings,Never married,3,31,8th grade,FEMALE,White,$5000 TO 5999,Moderate  middle of the road,Christian,About once a month,Excellent,HARDLY ANY,A little dissatisfied,Middle class,NO,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2514,Retired,None,Janitors and building cleaners,Elementary and secondary schools,Widowed,3,None,12th grade,MALE,White,None,Slightly liberal,None,Several times a year,Fair,A GREAT DEAL,None,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,None,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2515,Other,None,None,None,Never married,0,55,12th grade,FEMALE,White,None,Moderate  middle of the road,Protestant,Less than once a year,Good,HARDLY ANY,None,Middle class,NO,None,None,None,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2516,Working full time,None,Carpet  floor  and tile installers and finishers,Construction,Married,5,40,6th grade,MALE,White,$25000 OR MORE,Slightly conservative,Protestant,Several times a week,Excellent,ONLY SOME,Very satisfied,Working class,None,3,Favor,None,None,None,1,No doubts,1,1,NO,0,Heterosexual or straight,WHITE,Ballot b,None,None
2022,2517,Working full time,None,Cashiers,Restaurants and other food services,Never married,2,50,11th grade,FEMALE,White,$15000 - 19999,Conservative,Protestant,2-3 times a month,Fair,ONLY SOME,Very satisfied,Lower class,None,3,Favor,None,None,None,4,No doubts,0 hours,6,NO,0,Heterosexual or straight,WHITE,Ballot b,8,None
2022,2518,Working full time,None,Logisticians,Warehousing and storage,Married,2,41,4 years of college,MALE,Black,$25000 OR MORE,Slightly liberal,Protestant,Less than once a year,Good,None,Very satisfied,Working class,YES,2,Favor,ALWAYS WRONG,None,None,2,None,5,3,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,5,A great deal of confidence
2022,2519,In school,None,Customer service representatives,Miscellaneous general merchandise stores,Never married,3,31,1 year of college,FEMALE,Black,None,Slightly conservative,Catholic,Never,Good,HARDLY ANY,None,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Bisexual,BLACK OR AFRICAN AMERICAN,Ballot c,None,Only some confidence
2022,2520,Working full time,None,Office and administrative support workers  all other,Mail order houses,Never married,0,31,4 years of college,MALE,Black,$25000 OR MORE,Moderate  middle of the road,Protestant,Never,Excellent,HARDLY ANY,Very dissatisfied,Working class,None,2,Favor,None,None,None,1,Believe with doubts,3,4,NO,4,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot b,8,Only some confidence
2022,2521,Working full time,None,Stock clerks and order fillers,Mail order houses,Never married,0,22,1 year of college,FEMALE,White,None,Slightly liberal,Catholic,About once or twice a year,Good,None,Moderately satisfied,Working class,NO,2,Favor,NOT WRONG AT ALL,None,None,0 hours,None,3,5,NO,4,None,WHITE,Ballot a,7,None
2022,2522,Working part time,None,Elementary and middle school teachers,Elementary and secondary schools,Married,1,77,8 or more years of college,FEMALE,Other,$25000 OR MORE,Conservative,Catholic,Several times a week,Excellent,HARDLY ANY,A little dissatisfied,Middle class,None,3,Oppose,None,None,None,4,No doubts,4,5,NO,0,None,HISPANIC,Ballot b,8,None
2022,2523,Unemployed  laid off  looking for work,None,Cashiers,Grocery stores,Never married,0,18,12th grade,FEMALE,Black,$10000 - 14999,Moderate  middle of the road,Catholic,About once a month,Good,None,Moderately satisfied,Middle class,NO,3,Favor,NOT WRONG AT ALL,None,None,3,None,1,None,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,None,Only some confidence
2022,2524,Working full time,None,Miscellaneous community and social service specialists ,Individual and family services,Never married,0,20,2 years of college,FEMALE,Black,None,Moderate  middle of the road,Protestant,Several times a year,Fair,None,Moderately satisfied,Middle class,NO,4,Favor,NOT WRONG AT ALL,None,None,1,None,5,0,NO,15,None,BLACK OR AFRICAN AMERICAN,Ballot a,6,None
2022,2525,Keeping house,None,Financial managers,Banking and related activities,Widowed,2,79,2 years of college,FEMALE,White,None,Liberal,Catholic,Several times a week,Good,HARDLY ANY,Very satisfied,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,Hardly any confidence at all
2022,2526,Working part time,None,Production workers  all other,Business support services,Never married,0,21,1 year of college,MALE,Black,$25000 OR MORE,Extremely conservative,Protestant,About once a month,Fair,ONLY SOME,Moderately satisfied,Working class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,8,NO,2,Heterosexual or straight,BLACK OR AFRICAN AMERICAN,Ballot c,6,None
2022,2527,Working full time,None,Security guards and gaming surveillance officers,Motor vehicles and motor vehicle equipment manufacturing,Divorced,0,36,12th grade,MALE,White,None,Conservative,Christian,Several times a year,Fair,None,Very satisfied,Working class,None,None,Oppose,ALMST ALWAYS WRG,None,None,6,None,40,15,NO,0,None,WHITE,Ballot a,7,None
2022,2528,Working full time,None,Cooks,Restaurants and other food services,Married,0,34,3 years of college,FEMALE,Black,None,Conservative,Catholic,Never,Fair,None,Moderately satisfied,None,None,3,Favor,ALWAYS WRONG,None,None,2,None,3,3,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,6,None
2022,2529,Retired,None,Food service managers,Restaurants and other food services,Divorced,4,67,12th grade,MALE,Other,None,Moderate  middle of the road,Protestant,Every week,Fair,ONLY SOME,None,Lower class,None,4,Favor,None,None,None,8,No doubts,1,None,None,None,Heterosexual or straight,SOME OTHER RACE,Ballot b,None,A great deal of confidence
2022,2530,Working part time,None,Insurance claims and policy processing clerks,Other health care services,Married,1,42,2 years of college,FEMALE,White,$10000 - 14999,Liberal,None,Never,Poor,None,Very satisfied,Working class,YES,None,Favor,NOT WRONG AT ALL,None,None,4,None,6,6,NO,30,None,WHITE,Ballot a,8,None
2022,2531,Working full time,None,Security and fire alarm systems installers,Investigation and security services,Never married,0,22,12th grade,MALE,Other,$10000 - 14999,Moderate  middle of the road,Catholic,About once or twice a year,Good,None,Moderately satisfied,Upper class,None,None,Favor,NOT WRONG AT ALL,None,None,1,None,2,1,NO,7,None,SOME OTHER RACE,Ballot a,6,None
2022,2532,Working full time,None,Couriers and messengers,Miscellaneous general merchandise stores,Married,5,39,12th grade,MALE,Black,$25000 OR MORE,Extremely conservative,Muslim/islam,Several times a week,Good,A GREAT DEAL,Moderately satisfied,Lower class,None,5,Favor,None,None,None,1,No doubts,0 hours,3,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot b,7,A great deal of confidence
2022,2533,Working full time,None,Laborers and freight  stock  and material movers  hand,Warehousing and storage,Divorced,0,24,12th grade,FEMALE,Other,$25000 OR MORE,Liberal,None,Never,Good,None,Moderately satisfied,Working class,None,2,Favor,NOT WRONG AT ALL,None,None,2,None,1,4,NO,5,None,HISPANIC,Ballot a,8,Hardly any confidence at all
2022,2534,Unemployed  laid off  looking for work,None,Carpenters,Real estate,Never married,0,23,12th grade,FEMALE,White,$8000 TO 9999,Moderate  middle of the road,Protestant,Several times a year,Fair,None,Moderately satisfied,Lower class,YES,3,Favor,NOT WRONG AT ALL,None,None,4,None,90,None,None,None,None,WHITE,Ballot a,None,None
2022,2535,Retired,None,Broadcast and sound engineering technicians and radio,Electric and gas  and other combinations,Widowed,2,78,1 year of college,MALE,White,None,Conservative,Protestant,Several times a week,Fair,HARDLY ANY,None,Lower class,None,2,Favor,None,None,None,2,No doubts,4,None,None,None,None,WHITE,Ballot b,None,Only some confidence
2022,2536,Working full time,None,Laborers and freight  stock  and material movers  hand,Postal Service,Divorced,5,39,12th grade,FEMALE,White,$25000 OR MORE,Moderate  middle of the road,None,About once or twice a year,Good,None,A little dissatisfied,Working class,None,3,Favor,NOT WRONG AT ALL,None,None,2,None,3,0,NO,14,None,WHITE,Ballot a,6,Hardly any confidence at all
2022,2537,Retired,None,Receptionists and information clerks,Other health care services,Divorced,5,70,1 year of college,FEMALE,White,None,Moderate  middle of the road,Protestant,Never,Fair,None,None,Lower class,None,3,Favor,ALMST ALWAYS WRG,None,None,12,None,1,None,None,None,None,WHITE,Ballot a,None,Only some confidence
2022,2538,Retired,None,Customer service representatives,Insurance carriers and related activities,Married,0,66,12th grade,MALE,White,None,Conservative,Protestant,About once a month,Fair,None,None,Working class,None,2,None,ALWAYS WRONG,None,None,3,None,1,None,None,None,None,WHITE,Ballot a,None,None
2022,2539,Working full time,None,Medical and health services managers,Other health care services,Married,1,36,6 years of college,MALE,Black,$25000 OR MORE,Moderate  middle of the road,Muslim/islam,Every week,Excellent,None,A little dissatisfied,Working class,None,4,Favor,ALWAYS WRONG,None,None,1,None,3,2,None,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,8,None
2022,2540,Working part time,None,Registered nurses,Outpatient care centers,Married,2,39,4 years of college,FEMALE,White,$25000 OR MORE,Conservative,Protestant,2-3 times a month,Good,ONLY SOME,A little dissatisfied,Working class,NO,None,None,ALWAYS WRONG,None,None,None,No doubts,None,0,NO,8,Heterosexual or straight,WHITE,Ballot c,6,Only some confidence
2022,2541,Working full time,None,Medical assistants,Other health care services,Married,2,25,1 year of college,FEMALE,Other,$25000 OR MORE,Moderate  middle of the road,None,About once or twice a year,Good,A GREAT DEAL,Very satisfied,Working class,None,None,None,NOT WRONG AT ALL,None,None,None,Higher power,None,6,NO,0,Heterosexual or straight,VIETNAMESE,Ballot c,Best possible state,Only some confidence
2022,2542,Other,None,Laborers and freight  stock  and material movers  hand,Building material and supplies dealers,Never married,0,65,10th grade,MALE,White,None,Slightly liberal,Other,Every week,Poor,HARDLY ANY,None,Lower class,YES,None,None,NOT WRONG AT ALL,None,None,None,No doubts,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
2022,2543,Retired,None,Elementary and middle school teachers,Elementary and secondary schools,Never married,0,89 or older,4 years of college,FEMALE,White,None,Moderate  middle of the road,Catholic,Every week,Good,None,None,Middle class,NO,None,Favor,ALWAYS WRONG,None,None,3,None,0 hours,None,None,None,None,WHITE,Ballot a,None,None
2022,2544,Working full time,None,Customer service representatives,Household appliance manufacturing,Never married,0,27,4 years of college,MALE,White,$25000 OR MORE,Liberal,None,Less than once a year,Good,HARDLY ANY,Very satisfied,Middle class,None,0,Favor,None,None,None,1,Don't believe,2,5,NO,1,Bisexual,WHITE,Ballot b,Best possible state,None
2022,2545,Other,None,None,None,Divorced,3,47,12th grade,FEMALE,White,None,Moderate  middle of the road,None,Never,Good,HARDLY ANY,None,Middle class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe sometimes,None,None,None,None,Bisexual,WHITE,Ballot c,None,None
2022,2546,Working part time,None,Retail salespersons,Beer  wine  and liquor stores,Never married,3,43,1 year of college,MALE,Black,$1000 TO 2999,Moderate  middle of the road,None,About once a month,Fair,None,Moderately satisfied,None,NO,2,Favor,ALWAYS WRONG,None,None,7,None,12,7,NO,0,None,BLACK OR AFRICAN AMERICAN,Ballot a,8,None
2022,2547,Working full time,None,Industrial truck and tractor operators,Couriers and messengers,Married,5,47,8th grade,MALE,Black,None,Extremely conservative,Muslim/islam,Never,Excellent,None,None,Upper class,YES,2,Oppose,ALWAYS WRONG,None,None,1,None,None,8,None,None,None,BLACK OR AFRICAN AMERICAN,Ballot a,6,A great deal of confidence
2022,2548,Keeping house,None,Industrial engineers  including health and safety,Couriers and messengers,Married,2,45,12th grade,FEMALE,Other,$15000 - 19999,Extremely liberal,Protestant,Less than once a year,Fair,A GREAT DEAL,Very satisfied,Working class,None,2,Favor,None,None,None,3,No doubts,0 hours,None,None,None,Heterosexual or straight,HISPANIC,Ballot b,None,None
2022,2549,In school,None,Insurance sales agents,Insurance carriers and related activities,Married,2,34,5 years of college,MALE,White,None,Extremely conservative,Catholic,Nearly every week,Good,None,None,Middle class,NO,3,Oppose,ALWAYS WRONG,None,None,1,None,5,None,None,None,None,WHITE,Ballot a,None,None
2022,2550,Retired,None,Chief executives,Civic  social  advocacy organizations  and grantmaking and giving services,Married,2,72,4 years of college,FEMALE,White,None,Liberal,Protestant,Every week,Good,None,None,Upper class,None,2,Favor,NOT WRONG AT ALL,None,None,2,None,1,None,None,None,None,WHITE,Ballot a,None,None
2022,2551,In school,None,Food preparation workers,Grocery stores,Never married,0,18,12th grade,FEMALE,White,$7000 TO 7999,Slightly liberal,Other,About once or twice a year,Good,A GREAT DEAL,None,Upper class,None,None,None,NOT WRONG AT ALL,None,None,None,Believe sometimes,None,None,None,None,Heterosexual or straight,WHITE,Ballot c,None,None
